2;32;1;1;623808;1;1;"UpscaleFromOriginalImage";1,445569;1,426908;1,464230;1,600288
2;128;1;1;155952;1;1;"UpscaleFromOriginalImage";1,385892;1,370046;1,401738;1,498784
2;256;1;1;77976;1;1;"UpscaleFromOriginalImage";1,444199;1,429896;1,458503;1,503424
2;512;1;1;38988;1;1;"UpscaleFromOriginalImage";1,916739;1,886311;1,947167;2,228384
2;1024;1;1;19494;1;1;"UpscaleFromOriginalImage";2,829883;2,805006;2,854759;3,148064
4;32;1;1;623808;1;1;"UpscaleFromOriginalImage";23,309813;23,239058;23,380568;24,004000
4;128;1;1;155952;1;1;"UpscaleFromOriginalImage";23,343893;23,283131;23,404655;24,024864
4;256;1;1;77976;1;1;"UpscaleFromOriginalImage";25,033821;24,936995;25,130648;25,882080
4;512;1;1;38988;1;1;"UpscaleFromOriginalImage";26,788681;26,689278;26,888084;27,660320
4;1024;1;1;19494;1;1;"UpscaleFromOriginalImage";27,551851;27,284872;27,818830;31,371073
6;32;1;1;623808;1;1;"UpscaleFromOriginalImage";94,263428;94,118935;94,407921;95,227776
6;128;1;1;155952;1;1;"UpscaleFromOriginalImage";93,912613;93,762619;94,062607;94,983620
6;256;1;1;77976;1;1;"UpscaleFromOriginalImage";94,795097;94,646523;94,943672;96,117661
6;512;1;1;38988;1;1;"UpscaleFromOriginalImage";96,095490;94,045082;98,145897;117,644897
6;1024;1;1;19494;1;1;"UpscaleFromOriginalImage";94,332809;94,132645;94,532974;96,011230
