2;32;1;1;38320;1;1;"UpscaleFromUpscaledImage";0,110249;0,102809;0,117688;0,200000
2;128;1;1;9580;1;1;"UpscaleFromUpscaledImage";0,074034;0,072070;0,075999;0,084576
2;256;1;1;4790;1;1;"UpscaleFromUpscaledImage";0,080637;0,072607;0,088667;0,168000
2;512;1;1;2395;1;1;"UpscaleFromUpscaledImage";0,076017;0,073225;0,078809;0,101664
2;1024;1;1;1198;1;1;"UpscaleFromUpscaledImage";0,093702;0,090353;0,097052;0,130528
4;32;1;1;153280;1;1;"UpscaleFromUpscaledImage";0,258524;0,254924;0,262124;0,295264
4;128;1;1;38320;1;1;"UpscaleFromUpscaledImage";0,162877;0,154690;0,171064;0,249920
4;256;1;1;19160;1;1;"UpscaleFromUpscaledImage";0,159984;0,152734;0,167234;0,244928
4;512;1;1;9580;1;1;"UpscaleFromUpscaledImage";0,161060;0,154032;0,168088;0,247168
4;1024;1;1;4790;1;1;"UpscaleFromUpscaledImage";0,230719;0,228040;0,233398;0,250656
6;32;1;1;344880;1;1;"UpscaleFromUpscaledImage";0,531626;0,520571;0,542681;0,611648
6;128;1;1;86220;1;1;"UpscaleFromUpscaledImage";0,284457;0,281607;0,287306;0,301120
6;256;1;1;43110;1;1;"UpscaleFromUpscaledImage";0,287458;0,282633;0,292283;0,342272
6;512;1;1;21555;1;1;"UpscaleFromUpscaledImage";0,292643;0,283325;0,301962;0,394176
6;1024;1;1;10778;1;1;"UpscaleFromUpscaledImage";0,423546;0,417086;0,430006;0,500160
