2;2;230,699020;225,157516;236,240524;260,920135
2;4;137,209152;134,714157;139,704147;148,331207
2;6;101,561455;98,677444;104,445465;126,370323
2;8;81,959526;77,359177;86,559875;129,167023
2;16;74,034897;67,352631;80,717163;116,800423
4;2;741,607605;729,753784;753,461426;810,319702
4;4;441,328766;434,668335;447,989197;483,091522
4;6;323,837006;317,531219;330,142792;371,600067
4;8;265,094604;258,744659;271,444550;304,989044
4;16;258,498505;250,195007;266,802002;286,905273
6;2;1612,691284;1587,344849;1638,037720;1765,269531
6;4;943,773560;930,758850;956,788269;1010,068909
6;6;683,142334;676,811096;689,473572;723,639526
6;8;562,299927;556,296082;568,303772;596,562012
6;16;473,352448;464,680817;482,024078;518,506531
