2;32;1;1;2495232;1;1;"UpscaleFromUpscaledImage";3,628867;3,594057;3,663677;3,982464
2;128;1;1;623808;1;1;"UpscaleFromUpscaledImage";2,004918;1,984903;2,024934;2,131296
2;256;1;1;311904;1;1;"UpscaleFromUpscaledImage";1,858306;1,829694;1,886919;1,983680
2;512;1;1;155952;1;1;"UpscaleFromUpscaledImage";1,843809;1,810693;1,876925;2,292352
2;1024;1;1;77976;1;1;"UpscaleFromUpscaledImage";2,876217;2,842630;2,909803;3,336544
4;32;1;1;9980928;1;1;"UpscaleFromUpscaledImage";14,170856;14,128000;14,213713;14,657408
4;128;1;1;2495232;1;1;"UpscaleFromUpscaledImage";6,830750;6,782665;6,878835;7,487232
4;256;1;1;1247616;1;1;"UpscaleFromUpscaledImage";6,960240;6,921517;6,998963;7,469504
4;512;1;1;623808;1;1;"UpscaleFromUpscaledImage";6,853018;6,745154;6,960882;7,303232
4;1024;1;1;311904;1;1;"UpscaleFromUpscaledImage";10,521380;10,453504;10,589257;11,172384
6;32;1;1;22457088;1;1;"UpscaleFromUpscaledImage";29,678505;29,583977;29,773033;30,238272
6;128;1;1;5614272;1;1;"UpscaleFromUpscaledImage";14,877569;14,828876;14,926263;15,520384
6;256;1;1;2807136;1;1;"UpscaleFromUpscaledImage";15,122001;15,046055;15,197947;16,017696
6;512;1;1;1403568;1;1;"UpscaleFromUpscaledImage";15,609133;15,527907;15,690358;16,427872
6;1024;1;1;701784;1;1;"UpscaleFromUpscaledImage";23,166338;23,105404;23,227272;23,824480
