2;32;1;1;9580;1;1;"UpscaleFromOriginalImage";0,072382;0,070968;0,073796;0,087936
2;128;1;1;2395;1;1;"UpscaleFromOriginalImage";0,067221;0,065331;0,069112;0,080256
2;256;1;1;1198;1;1;"UpscaleFromOriginalImage";0,068657;0,067552;0,069762;0,074464
2;512;1;1;599;1;1;"UpscaleFromOriginalImage";0,079922;0,074956;0,084888;0,149536
2;1024;1;1;300;1;1;"UpscaleFromOriginalImage";0,116558;0,108522;0,124594;0,188256
4;32;1;1;9580;1;1;"UpscaleFromOriginalImage";0,422078;0,418481;0,425675;0,453056
4;128;1;1;2395;1;1;"UpscaleFromOriginalImage";0,448804;0,446390;0,451219;0,466464
4;256;1;1;1198;1;1;"UpscaleFromOriginalImage";0,481631;0,461903;0,501359;0,760256
4;512;1;1;599;1;1;"UpscaleFromOriginalImage";0,474801;0,472207;0,477396;0,493248
4;1024;1;1;300;1;1;"UpscaleFromOriginalImage";0,486187;0,476221;0,496153;0,570816
6;32;1;1;9580;1;1;"UpscaleFromOriginalImage";1,503903;1,495669;1,512137;1,584512
6;128;1;1;2395;1;1;"UpscaleFromOriginalImage";1,559873;1,503192;1,616554;2,272768
6;256;1;1;1198;1;1;"UpscaleFromOriginalImage";1,519776;1,514128;1,525424;1,588128
6;512;1;1;599;1;1;"UpscaleFromOriginalImage";1,535493;1,508485;1,562502;1,920288
6;1024;1;1;300;1;1;"UpscaleFromOriginalImage";1,502625;1,495637;1,509613;1,593664
