2;2;2,731690;2,657831;2,805550;3,450001
2;4;3,094714;3,006726;3,182702;3,705701
2;6;2,229650;2,106345;2,352955;3,145800
2;8;1,840410;1,735766;1,945054;2,881701
2;16;2,364510;2,149842;2,579178;4,571000
2;32;2,824100;2,597157;3,051044;5,086500
2;64;3,170867;3,102844;3,238890;4,086201
2;128;6,519671;6,392069;6,647273;8,060201
2;256;12,380372;12,165212;12,595532;13,826503
2;512;25,392460;24,981426;25,803493;29,260006
2;1024;52,012238;51,282379;52,742096;56,668510
4;2;12,961522;11,706667;14,216377;19,627104
4;4;10,414724;10,093184;10,736265;12,209702
4;6;7,926135;7,766771;8,085498;9,723500
4;8;7,100591;6,485746;7,715436;12,134802
4;16;5,672668;5,245376;6,099959;9,173101
4;32;5,798821;5,221442;6,376200;11,225902
4;64;6,218731;5,646135;6,791327;12,376602
4;128;8,148408;7,513935;8,782882;14,843503
4;256;13,888955;13,375636;14,402274;19,331804
4;512;27,023050;26,468744;27,577356;33,397205
4;1024;52,754078;52,029861;53,478294;56,505802
6;2;35,470276;32,707466;38,233086;49,938408
6;4;25,422836;24,787382;26,058290;27,697603
6;6;17,487206;16,940090;18,034321;22,234802
6;8;13,629919;12,972458;14,287380;22,325205
6;16;10,353138;9,530909;11,175367;15,812002
6;32;10,102879;9,193222;11,012535;17,234903
6;64;9,933091;9,292519;10,573664;16,978603
6;128;12,166422;11,181203;13,151641;21,541002
6;256;15,397949;14,282034;16,513865;25,584404
6;512;27,422794;26,544771;28,300817;39,297207
6;1024;51,149090;50,234798;52,063381;59,796009
